title_display,primary_category,postings,median_salary,avg_applications,avg_views,opportunity_score,competition_level
Embedded Software Engineer,Engineering,33,6750.0,2.393939393939394,44.84848484848485,29.3,Medium
Embedded Software Engineer (Mcu Toolchain/Apps),Engineering,36,6500.0,0.4444444444444444,21.555555555555557,32.1,Low
Employment Agent Personnel,Admin / Secretarial,26,3500.0,0.6153846153846154,9.76923076923077,23.9,Low
Energy Engineer (Scem) / Global Mnc / West,Engineering,20,5150.0,0.15,2.75,27.0,Low
Enforcement Officer,Customer Service,25,3100.0,4.16,46.28,20.4,Medium
Engine Technician,Engineering,20,3650.0,1.65,19.5,24.9,Medium
Engineer,Building and Construction,547,3900.0,0.4844606946983547,15.844606946983546,47.1,Low
Engineer,Engineering,445,4000.0,1.946067415730337,35.53258426966292,42.0,Medium
Engineer,Manufacturing,21,3500.0,2.238095238095238,44.80952380952381,19.6,Medium
"Engineer (Boiler) - West, Rotating Shift",Engineering,34,3500.0,0.029411764705882353,1.1764705882352942,28.0,Low
"Engineer (Iot, Point Of Sales System, Up To $3,800)",Information Technology,22,3650.0,0.0,3.5454545454545454,25.5,Low
Engineer / Electrical Engineer / Project – Smart Grid & Metering/ ( Junior / Entry Level),Engineering,20,6500.0,5.05,49.15,22.0,High
Engineer / Electrical Engineer – Protection Systems ( Junior / Entry Level),Engineering,32,6500.0,4.15625,53.375,25.9,Medium
Engineer / Project Engineer / Protection Systems Projects ( Testing And Commissioning ) Junior / Entry Level / Senior Welcome Apply / Good Pay +Good Bonus,Engineering,25,6500.0,0.76,16.32,30.0,Low
Engineer / Project Engineer – Sub-Station Automation / Lta/Smrt Projects / ( Junior / Entry Level),Engineering,29,6500.0,8.931034482758621,58.0,21.8,High
Engineer / Project Engineer – Sustainable Energy Solutions / Energy Monitoring System ( Good Bonus),Engineering,53,6500.0,1.1886792452830188,11.641509433962264,33.8,Medium
Engineer / Project Engineer – Sustainable Energy Solutions / Energy Monitoring System ( Good Bonus) Junior / Entry Level,Engineering,32,6500.0,1.4375,13.65625,29.9,Medium
Engineer Consultant (Civil / Technical) #65005,Engineering,38,3250.0,0.02631578947368421,3.210526315789474,30.4,Low
Engineer – Sustainable Energy Solutions,Engineering,25,6000.0,0.48,5.04,30.0,Low
Engineering Assistant,Engineering,40,2925.0,4.425,55.725,19.9,Medium
Engineering Manager,Building and Construction,29,7000.0,0.9655172413793104,21.275862068965516,30.3,Low
Engineering Manager,Engineering,92,7500.0,3.5869565217391304,51.119565217391305,34.7,Medium
Engineering Manager (Instrumentation Control/Mnc/5 Days),Engineering,22,7750.0,0.36363636363636365,2.227272727272727,31.5,Low
Engineering Manager (Manufacturing),Engineering,22,6500.0,0.18181818181818182,2.0454545454545454,30.0,Low
Engineering Manager (Mechanical),Engineering,42,6500.0,0.9761904761904762,16.166666666666668,31.5,Low
Engineering Manager (Molding & Tooling) / Medical Devices Mnc,Engineering,77,9000.0,0.2727272727272727,1.1688311688311688,42.5,Low
Engineering Manager (Molding & Tooling) / Mnc,Engineering,52,9000.0,0.15384615384615385,0.5961538461538461,40.4,Low
Engineering Manager (Project Design)/ Water Treatment Mnc,Building and Construction,64,11000.0,0.796875,12.125,43.1,Low
"Engineering Manager, Application (Additive Manufacturing Mnc)",Engineering,24,5900.0,0.16666666666666666,1.5,29.5,Low
Engineering Specialist / Assistant Engineer (Plant Maintenance) M & E Servicing / Air-Con & Refridgeration / Plc Controller,Engineering,25,4500.0,2.24,44.0,23.0,Medium
Engineering Specialist / Engineer (Qc) / Entry Level / Junior / Nitec / Diploma In Mechanical Apply!!,Engineering,22,3875.0,0.6818181818181818,7.5,24.5,Low
"Engineering Specialist, Tuas/$2400-$2800, No Experience Welcome",Engineering,21,2600.0,0.5238095238095238,7.428571428571429,24.2,Low
Engineering Supervisor,Building and Construction,26,2900.0,0.038461538461538464,1.1538461538461537,27.2,Low
"Engineering Support Engineer (West/ Manufacturing, Aerospace)",Engineering,36,2750.0,0.3333333333333333,16.63888888888889,26.9,Low
Engineering Team Lead / Marine & Offshore Mnc / West,Engineering,25,9500.0,0.0,0.2,37.3,Low
Engineering Technician,Engineering,51,3000.0,4.333333333333333,46.0,23.1,Medium
Engineering Technician,Manufacturing,32,3650.0,5.9375,51.21875,20.6,High
"Engineering Technician (North, Shift, Up To $3,100)",Architecture / Interior Design,65,2600.0,0.09230769230769231,6.2615384615384615,30.3,Low
Engineers – Protection Systems,Engineering,41,6000.0,0.21951219512195122,2.975609756097561,34.3,Low
Engineers – System Integration & Engineering/ ( Junior / Entry Level),Engineering,36,6500.0,4.166666666666667,33.888888888888886,26.7,Medium
Engineers/ Project Engineer – Maintenance / Scada Project / ( Junior / Entry Level),Engineering,29,6500.0,3.1379310344827585,37.0,26.4,Medium
English & Writing Teacher (Full-Time),Education and Training,22,4000.0,0.09090909090909091,0.7727272727272727,28.8,Low
English & Writing Teacher (Shortened Workweek),Education and Training,22,2600.0,0.13636363636363635,1.3181818181818181,26.0,Low
English Childcare Teacher,Education and Training,91,3300.0,0.27472527472527475,6.835164835164835,34.7,Low
English Language Teacher,Education and Training,26,3200.0,2.923076923076923,47.73076923076923,20.6,Medium
English Language Teacher - Education / English Language Studies / Enrichment Centre [ 2683],Education and Training,21,3700.0,0.7142857142857143,26.80952380952381,22.5,Low
English Language Teacher [ Training Provided ] - 9186,Education and Training,26,3700.0,0.23076923076923078,3.6153846153846154,25.6,Low
English Preschool Educator,Education and Training,37,3600.0,0.8378378378378378,12.756756756756756,28.1,Low
English Preschool Teacher,Education and Training,61,3150.0,0.9180327868852459,20.62295081967213,29.7,Low
English Teacher,Education and Training,129,3650.0,1.503875968992248,23.48062015503876,33.8,Medium
English Teacher For Ib And Jc,Education and Training,31,6000.0,0.3548387096774194,7.161290322580645,32.7,Low
English Teacher For Primary,Education and Training,24,5000.0,1.125,18.5,26.7,Medium
English Teacher For Secondary,Education and Training,30,5000.0,0.3333333333333333,8.833333333333334,30.7,Low
English Tutor,Education and Training,37,3900.0,1.8918918918918919,24.027027027027028,25.3,Medium
English Tutor For Early Childhood Care And Education,Education and Training,29,4000.0,0.7931034482758621,13.0,27.0,Low
English/Chinese Preschool Teacher,Education and Training,44,3300.0,0.75,11.772727272727273,27.8,Low
Enrichment Teacher,Education and Training,31,2950.0,0.3548387096774194,7.967741935483871,27.7,Low
Enrolled Nurse,Environment / Health,41,2650.0,0.24390243902439024,13.146341463414634,30.3,Low
Enrolled Nurse,Healthcare / Pharmaceutical,300,2400.0,0.4766666666666667,11.98,45.4,Low
"Enrolled Nurse (O&G, 5.5Days)",Healthcare / Pharmaceutical,133,2500.0,0.16541353383458646,6.842105263157895,34.5,Low
Enrolled Nurse (Wards/Icu/Ot/Ed/Outpatient Clinic),Healthcare / Pharmaceutical,35,2700.0,1.1428571428571428,29.228571428571428,31.1,Medium
Enrolled Nurse - Sanh Queenstown,Healthcare / Pharmaceutical,28,2500.0,0.0,7.785714285714286,26.6,Low
Enterprise Account Executive,Information Technology,25,14167.0,1.44,19.6,41.8,Medium
Enterprise Architect,Information Technology,40,13250.0,2.925,27.525,41.1,Medium
"Enterprise Architect (Cyber Security, Network)",Information Technology,22,10000.0,1.8181818181818181,29.136363636363637,33.2,Medium
Enterprise Sales Manager,Building and Construction,20,9500.0,0.7,6.9,33.0,Low
Environmental Control Officer,Building and Construction,69,4400.0,3.420289855072464,49.69565217391305,27.7,Medium
Environmental Control Officer (Eco),Building and Construction,90,4250.0,2.011111111111111,32.31111111111111,32.5,Medium
Environmental Engineer,Engineering,23,3750.0,1.0434782608695652,19.608695652173914,22.4,Medium
Equipment Engineer,Engineering,52,4875.0,10.73076923076923,89.71153846153847,23.5,High
"Equipment Engineer (High-Tech, High Vol-Manufacturing, Up To $5,000)",Manufacturing,29,4250.0,0.8620689655172413,11.03448275862069,26.5,Low
"Equipment Engineer (Metrology, Semiconductor Industry)",Engineering,30,4500.0,0.36666666666666664,6.7,27.5,Low
Equipment Technician #65052,Repair and Maintenance,65,2350.0,0.06153846153846154,5.046153846153846,32.1,Low
"Equipment Technician (12 Hours Rotating, Plc)",Manufacturing,39,3000.0,0.358974358974359,5.615384615384615,26.7,Low
Erp Consultant (Finance) #65772,Information Technology,29,5000.0,0.1724137931034483,5.137931034482759,31.1,Low
Etl Developer,Information Technology,45,8500.0,0.6666666666666666,21.42222222222222,38.3,Low
Euc Engineer (Fixed Shift),Engineering,305,3400.0,0.20655737704918034,3.4295081967213115,43.4,Low
Euc Engineer (Joo Koon),Engineering,125,2775.0,0.08,4.624,35.0,Low
Euc Engineer (Roaming),Engineering,137,3150.0,0.08759124087591241,4.978102189781022,36.3,Low
Euc Engineer L2,Engineering,93,3150.0,0.010752688172043012,1.1720430107526882,34.1,Low
Euc Engineer L2,Information Technology,121,3150.0,0.049586776859504134,1.1900826446280992,35.6,Low
Event Coordinator,Advertising / Media,138,2750.0,0.463768115942029,7.855072463768116,34.2,Low
Event Coordinator,Events / Promotions,21,2750.0,3.5238095238095237,40.61904761904762,17.0,Medium
Event Executive,Events / Promotions,44,3000.0,4.318181818181818,43.61363636363637,20.9,Medium
Event Manager,Events / Promotions,55,4750.0,6.218181818181818,65.92727272727272,23.6,High
Event Operations Executive,Entertainment,187,3000.0,0.5187165775401069,7.021390374331551,36.3,Low
Event Operations Intern,Customer Service,92,1000.0,0.08695652173913043,2.6956521739130435,34.1,Low
Event Sales Executive,Customer Service,99,3500.0,0.7474747474747475,8.777777777777779,33.0,Low
Event Sales Senior Executive,Customer Service,58,4000.0,0.10344827586206896,1.603448275862069,32.0,Low
Events Executive,Events / Promotions,90,3100.0,4.955555555555556,41.05555555555556,25.3,Medium
Events Manager,Events / Promotions,49,4000.0,4.183673469387755,41.51020408163265,23.3,Medium
Events Senior Executive,Customer Service,85,3500.0,0.29411764705882354,4.647058823529412,32.8,Low
Excavating Machine Operator,Building and Construction,20,2150.0,0.1,16.4,22.8,Low
Excavator Operator,Building and Construction,61,3000.0,0.2459016393442623,53.81967213114754,31.4,Low
Exchange Administrator,Information Technology,53,7000.0,0.16981132075471697,4.7924528301886795,36.7,Low
Executive,Admin / Secretarial,50,3675.0,2.0,24.06,26.7,Medium
Executive,Customer Service,22,3750.0,0.8636363636363636,11.409090909090908,23.7,Low
Executive,F&B,39,3150.0,0.20512820512820512,4.512820512820513,30.3,Low
Executive,Others,169,4500.0,0.42011834319526625,9.905325443786982,40.2,Low
Executive (Finance Department) [Nie],Accounting / Auditing / Taxation,28,2950.0,1.6785714285714286,33.285714285714285,20.6,Medium
Executive Assistant,Accounting / Auditing / Taxation,20,2925.0,4.35,46.05,14.8,Medium
Executive Assistant,Admin / Secretarial,333,4250.0,17.41741741741742,124.6006006006006,32.1,High
"Executive Assistant & Driver (Urgent/Investment/Sme/S$3,500 Higher)",Banking and Finance,20,3000.0,0.25,6.35,26.7,Low
Executive Chef,Customer Service,27,7500.0,3.7037037037037037,29.185185185185187,27.0,Medium
Executive Chef,F&B,367,7500.0,2.3678474114441417,21.460490463215258,46.7,Medium
Executive Cook,F&B,30,4500.0,0.03333333333333333,1.8333333333333333,31.5,Low
Executive Director,General Management,41,10250.0,12.829268292682928,75.53658536585365,28.1,High
Executive Engineer,Building and Construction,20,5000.0,1.85,33.25,23.3,Medium
Executive Housekeeper,Hospitality,30,7250.0,2.7,35.53333333333333,27.8,Medium
Executive Manager,Admin / Secretarial,57,8000.0,3.3333333333333335,38.19298245614035,33.2,Medium
Executive Quantity Surveyor,Building and Construction,33,4500.0,0.696969696969697,21.333333333333332,29.1,Low
Executive Restaurant Manager,F&B,22,5500.0,3.0,16.545454545454547,22.9,Medium
Executive Secretary,Admin / Secretarial,68,4350.0,6.5588235294117645,58.205882352941174,23.7,High
Executive Sous Chef,F&B,30,7925.0,8.066666666666666,62.8,24.6,High
"Executive, Business Office",Admin / Secretarial,20,2850.0,1.3,27.85,21.5,Medium
"Executive, Finance",Accounting / Auditing / Taxation,38,3625.0,2.5789473684210527,54.921052631578945,22.5,Medium
"Executive, Guest Service",Customer Service,24,2700.0,0.5833333333333334,10.25,24.9,Low
"Executive, Guest Service (Lyf)",Hospitality,36,2900.0,0.5555555555555556,13.277777777777779,28.2,Low
"Executive, Human Resource",Human Resources,20,3500.0,23.3,121.65,8.2,High
"Executive/ Senior Executive, Finance",Accounting / Auditing / Taxation,23,3150.0,4.043478260869565,40.82608695652174,16.5,Medium
Experienced Agile Coach,Consulting,20,12250.0,4.4,30.55,34.1,Medium
Export Coordinator #65763,Logistics / Supply Chain,32,3100.0,0.15625,3.53125,28.3,Low
Export Executive,F&B,21,3100.0,0.8095238095238095,15.380952380952381,21.1,Low
External Audit Associate,Accounting / Auditing / Taxation,33,2750.0,0.48484848484848486,21.303030303030305,26.3,Low
External Audit Manager,Accounting / Auditing / Taxation,24,5250.0,0.5,7.375,28.3,Low
F&B Assistant Manager,F&B,22,3800.0,1.9545454545454546,23.181818181818183,21.4,Medium
F&B Assistant Service Manager,F&B,22,3650.0,0.45454545454545453,9.772727272727273,24.9,Low
F&B Captain,F&B,41,3000.0,0.04878048780487805,7.146341463414634,31.7,Low
F&B Cook,F&B,22,2150.0,0.045454545454545456,2.3181818181818183,23.8,Low
F&B Excutive,F&B,49,3150.0,0.0,0.8775510204081632,35.7,Low
F&B Executive,Customer Service,119,3500.0,0.13445378151260504,6.621848739495798,38.5,Low
F&B Executive,F&B,333,3250.0,0.15615615615615616,6.564564564564565,46.3,Low
F&B Management Trainee,Customer Service,23,2900.0,0.043478260869565216,3.739130434782609,26.4,Low
F&B Management Trainee,F&B,43,2850.0,0.3488372093023256,11.30232558139535,30.0,Low
F&B Manager,F&B,98,4100.0,1.683673469387755,12.928571428571429,33.1,Medium
F&B Operations Manager,F&B,20,4775.0,8.55,57.5,15.7,High
F&B Outlet Assistant,Customer Service,51,2200.0,0.058823529411764705,6.176470588235294,30.2,Low
F&B Outlet Supervisor,F&B,23,3250.0,0.5217391304347826,19.130434782608695,25.1,Low
F&B Servers For Japanese Restaurant,F&B,79,3250.0,0.189873417721519,9.784810126582279,33.7,Low
F&B Service Crew,Customer Service,27,2150.0,0.4074074074074074,28.74074074074074,26.3,Low
F&B Service Crew,F&B,80,2450.0,0.1875,19.7625,33.3,Low
F&B Supervisor,Customer Service,89,3100.0,0.06741573033707865,6.674157303370786,35.9,Low
F&B Supervisor,F&B,802,4062.5,0.059850374064837904,4.672069825436409,52.7,Low
F&B Supervisor,Hospitality,22,3750.0,0.8181818181818182,19.227272727272727,24.9,Low
Fa Engineers / First Article Qa Engineer (First Article Inspection),Engineering,21,5000.0,2.761904761904762,45.19047619047619,22.0,Medium
Facade Designer,Architecture / Interior Design,21,3750.0,0.42857142857142855,34.76190476190476,25.2,Low
Facilities Engineer,Building and Construction,26,4125.0,1.2307692307692308,18.846153846153847,24.2,Medium
Facilities Engineer,Engineering,43,4500.0,3.372093023255814,43.18604651162791,25.2,Medium
Facilities Engineer #65152,Repair and Maintenance,21,3750.0,0.38095238095238093,6.904761904761905,25.8,Low
"Facilities Engineer (No Experience Required, Given Training) / Energy Mnc / West",Engineering,31,4400.0,0.12903225806451613,2.193548387096774,28.5,Low
Facilities Engineer (Plant) / Energy Mnc / West,Engineering,32,4400.0,0.0625,1.15625,29.1,Low
Facilities Executive,Building and Construction,49,3250.0,4.1020408163265305,41.183673469387756,22.5,Medium
Facilities Executive (Warehouse/ Distribution Centre),Logistics / Supply Chain,40,3500.0,0.025,0.925,29.0,Low
Facilities Maintenance Officer,Environment / Health,35,3025.0,0.6285714285714286,9.971428571428572,27.6,Low
Facilities Maintenance Technician #64875,Repair and Maintenance,22,3000.0,1.4090909090909092,26.09090909090909,21.8,Medium
Facilities Management Executive,Hospitality,23,3000.0,0.17391304347826086,8.130434782608695,28.3,Low
Facilities Manager,Building and Construction,34,5125.0,9.647058823529411,76.47058823529412,19.2,High
Facilities Manager,Real Estate / Property Management,23,5750.0,2.652173913043478,17.347826086956523,23.3,Medium
Facilities Manager (Healthcare/Hospital),Building and Construction,32,7000.0,0.84375,7.15625,31.0,Low
Facilities Manager (Medical Manufacturing Mnc),Engineering,41,6000.0,2.8292682926829267,19.536585365853657,26.8,Medium
Facilities Officer (Medical Healthcare) / North,Real Estate / Property Management,22,2750.0,0.0,0.5,23.9,Low
Facilities Officer / 1 Year Contract / Real Estate / West / No Experience Required,Real Estate / Property Management,38,2650.0,0.10526315789473684,3.1842105263157894,29.9,Low
Facilities Officer / 3 Months Contract / Central,Real Estate / Property Management,42,3500.0,0.11904761904761904,2.0952380952380953,28.9,Low
Facilities Officer / 3 Months Contract / Central / Grade A Office Experience,Real Estate / Property Management,21,3500.0,0.0,0.9047619047619048,25.0,Low
Facilities Technician #65269,Repair and Maintenance,44,3000.0,0.09090909090909091,3.7954545454545454,30.6,Low
Facilities Technician (Biomedical Manufacturer),Engineering,43,2250.0,0.11627906976744186,2.255813953488372,26.7,Low
Facilities Technician (Data Center/Shift Allowance/Flexi Benefits) #64875,Repair and Maintenance,21,3000.0,0.19047619047619047,7.0476190476190474,25.2,Low
"Facilities Technician (Semiconductor, Chemical)",Engineering,27,2750.0,0.14814814814814814,5.592592592592593,25.3,Low
Facility Assistant Director (Retail) Warehouse,General Management,53,10500.0,0.5471698113207547,2.150943396226415,41.7,Low
Facility Cleaner/ Facility Cleaning Crew #65143,Repair and Maintenance,29,1850.0,0.0,4.0,26.1,Low
Facility Cleaning Supervisor #65179,General Work,29,2500.0,0.13793103448275862,5.0,26.6,Low
Facility Engineer,Engineering,40,4500.0,3.9,42.025,24.2,Medium
Facility Executive,Building and Construction,32,3150.0,1.65625,19.5,22.9,Medium
Facility Service Specialist,Environment / Health,37,3100.0,0.9459459459459459,20.7027027027027,30.3,Low
Factory Manager #64784,General Management,37,8000.0,1.054054054054054,15.162162162162161,35.3,Medium
"Failure Analysis Engineer (Manufacturing, West)",Engineering,35,3000.0,0.42857142857142855,14.657142857142857,26.8,Low
"Family Driver (Global Mnc, Islandwide)",Admin / Secretarial,29,2900.0,1.3793103448275863,17.20689655172414,21.3,Medium
Family Physician,Healthcare / Pharmaceutical,20,13500.0,0.3,10.75,42.5,Low
Fashion Designer,Design,37,3150.0,1.4324324324324325,24.783783783783782,23.8,Medium
Field Application Engineer,Engineering,87,4750.0,1.2298850574712643,21.42528735632184,32.6,Medium
"Field Application Engineer (Serangoon, Up To $7,000)",Engineering,47,5750.0,0.5531914893617021,15.127659574468085,32.1,Low
Field Engineer,Engineering,39,3750.0,1.2307692307692308,32.43589743589744,26.9,Medium
Field Engineer,Information Technology,22,3250.0,0.7272727272727273,21.136363636363637,23.8,Low
Field Service Engineer,Customer Service,36,3900.0,9.75,83.75,18.8,High
Field Service Engineer,Engineering,146,3750.0,3.7054794520547945,42.534246575342465,31.5,Medium
Field Service Engineer,Information Technology,52,3300.0,0.4230769230769231,10.134615384615385,29.5,Low
"Field Service Engineer (North, Ate Tester, Up To $4,500)",Customer Service,29,3800.0,2.3793103448275863,29.06896551724138,24.3,Medium
"Field Service Engineer (Si, Cctv, East)",Engineering,36,3000.0,0.75,17.22222222222222,26.7,Low
"Field Service Engineer / Electrical Engineer / Equipment (Static, Rotary Uninterruptible",Engineering,40,7000.0,0.825,7.1,33.8,Low
Field Service Technician,Customer Service,20,2675.0,3.05,45.85,16.8,Medium
Field Service Technician,Engineering,51,2500.0,1.588235294117647,31.03921568627451,25.1,Medium
"Field Service Technician (Manufacturing/ Chemical/ Equipment, West)",Engineering,36,3000.0,0.5277777777777778,14.88888888888889,26.6,Low
"Field Service Technician (Si, Cctv/ Ees, East)",Engineering,35,2750.0,0.3142857142857143,15.485714285714286,28.6,Low
Field Technician,Engineering,22,2750.0,0.7727272727272727,18.863636363636363,22.4,Low
Finance & Admin Executive,Accounting / Auditing / Taxation,33,3250.0,1.6363636363636365,41.36363636363637,22.6,Medium
Finance & Admin Manager,Accounting / Auditing / Taxation,20,5775.0,9.45,75.55,16.4,High
Finance & Hr Executive,Accounting / Auditing / Taxation,48,2250.0,0.5208333333333334,14.5,25.9,Low
Finance & Hr Manager,Accounting / Auditing / Taxation,24,4750.0,2.1666666666666665,26.041666666666668,22.3,Medium
Finance & Hr Manager (Europe Mnc),Accounting / Auditing / Taxation,47,7000.0,0.3617021276595745,2.6382978723404253,35.1,Low
Finance Admin,Accounting / Auditing / Taxation,46,2400.0,0.5869565217391305,14.108695652173912,25.8,Low
Finance Admin / Logistics Mnc / Central / Sap / 3 Months Contract,Accounting / Auditing / Taxation,74,2750.0,0.05405405405405406,1.3783783783783783,31.6,Low
Finance Analyst,Accounting / Auditing / Taxation,54,4750.0,6.351851851851852,65.31481481481481,23.2,High
Finance And Admin Executive,Accounting / Auditing / Taxation,80,4000.0,1.6625,36.4625,29.7,Medium
Finance And Admin Executive,Admin / Secretarial,31,3400.0,0.4838709677419355,12.935483870967742,26.6,Low
Finance And Hr Manager,Accounting / Auditing / Taxation,22,5250.0,5.409090909090909,44.72727272727273,18.7,High
Finance Assistant,Accounting / Auditing / Taxation,116,2750.0,1.5689655172413792,40.33620689655172,30.3,Medium
Finance Assistant / Global Mnc / 6 Months Contract / Central,Accounting / Auditing / Taxation,44,2350.0,0.022727272727272728,19.136363636363637,27.5,Low
Finance Assistant / No Experience Required / Oil & Gas Mnc / West / 1 Year Contract,Accounting / Auditing / Taxation,89,2250.0,0.0449438202247191,12.157303370786517,31.9,Low
Finance Associate,Accounting / Auditing / Taxation,36,4500.0,1.7222222222222223,28.38888888888889,25.9,Medium
Finance Business Partner,Accounting / Auditing / Taxation,36,6875.0,3.5555555555555554,33.361111111111114,26.7,Medium
Finance Controller,Accounting / Auditing / Taxation,30,7625.0,19.633333333333333,115.13333333333334,18.9,High
Finance Controller / Manufacturing Mnc (East),Accounting / Auditing / Taxation,47,9500.0,3.382978723404255,16.29787234042553,33.5,Medium
Finance Director,Accounting / Auditing / Taxation,70,11625.0,31.728571428571428,196.14285714285714,29.5,High
Finance Director,Banking and Finance,24,11000.0,6.125,43.916666666666664,29.6,High
Finance Director (Apac) / Europe Mnc,Accounting / Auditing / Taxation,25,8750.0,0.24,1.04,34.7,Low
Finance Director (F&B Mnc),Accounting / Auditing / Taxation,45,8000.0,4.622222222222222,33.28888888888889,29.1,Medium
Finance Executive,Accounting / Auditing / Taxation,815,3400.0,4.153374233128834,59.557055214723924,41.0,Medium
Finance Executive,Banking and Finance,83,3299.5,3.1927710843373496,53.74698795180723,26.7,Medium
Finance Executive (Ap),Accounting / Auditing / Taxation,21,3000.0,5.571428571428571,61.142857142857146,14.4,High
Finance Executive (Ar),Accounting / Auditing / Taxation,22,3100.0,4.954545454545454,40.95454545454545,15.5,Medium
Finance Executive (Ar) Chemical Manufacturing,Accounting / Auditing / Taxation,45,3300.0,0.022222222222222223,0.4222222222222222,29.5,Low
Finance Executive (Costing) #66065,Accounting / Auditing / Taxation,29,5600.0,0.5517241379310345,10.862068965517242,30.8,Low
Finance Executive (Full Sets),Accounting / Auditing / Taxation,24,3400.0,0.16666666666666666,3.5,25.0,Low
Finance Executive (Payroll Processing) #65720,Accounting / Auditing / Taxation,33,3500.0,0.09090909090909091,6.121212121212121,29.6,Low
Finance Executive / Central / 6 Months Contract (Renewable),Accounting / Auditing / Taxation,92,3600.0,0.03260869565217391,6.0978260869565215,34.7,Low
Finance Intern,Accounting / Auditing / Taxation,22,1150.0,1.9545454545454546,20.272727272727273,15.8,Medium
Finance Manager,Accounting / Auditing / Taxation,1022,6225.0,10.552837573385519,84.22015655577299,43.2,High
Finance Manager,Banking and Finance,144,7000.0,12.069444444444445,90.29166666666667,31.0,High
Finance Manager,General Work,70,8500.0,2.8857142857142857,41.75714285714286,38.1,Medium
Finance Manager (F&B Mnc),Accounting / Auditing / Taxation,54,6000.0,3.462962962962963,24.814814814814813,27.9,Medium
Finance Manager (Sea) / Global Mnc / West,Accounting / Auditing / Taxation,20,7750.0,1.3,6.15,28.1,Medium
Finance Manager (Shipping Mnc),Accounting / Auditing / Taxation,41,7500.0,0.5853658536585366,4.2926829268292686,34.3,Low
"Finance Manager (West, M&A, Oracle Fusion, Contract)",Banking and Finance,30,6250.0,2.2666666666666666,20.766666666666666,26.1,Medium
Finance Officer,Accounting / Auditing / Taxation,54,2900.0,2.2962962962962963,48.94444444444444,24.1,Medium
Finance Officer #64766,Accounting / Auditing / Taxation,67,3500.0,0.4925373134328358,13.567164179104477,32.6,Low
Finance Officer (Logistics) #64866,Accounting / Auditing / Taxation,40,3150.0,0.175,7.875,29.8,Low
Finance Officer / 6 Months Contract / Central / Full Sets,Accounting / Auditing / Taxation,21,1550.0,0.14285714285714285,18.38095238095238,20.6,Low
Finance Spark,Accounting / Auditing / Taxation,29,3250.0,0.06896551724137931,3.793103448275862,26.2,Low
Financial Accountant,Accounting / Auditing / Taxation,50,5375.0,6.56,74.54,23.5,High
Financial Advisor,Banking and Finance,45,6500.0,0.26666666666666666,23.511111111111113,36.8,Low
Financial Advisor - Training Provided,Banking and Finance,92,3500.0,0.13043478260869565,4.608695652173913,40.0,Low
Financial Advisory Representative,Banking and Finance,78,6000.0,0.07692307692307693,5.3076923076923075,40.0,Low
Financial Analyst,Accounting / Auditing / Taxation,83,5000.0,6.795180722891566,64.57831325301204,26.3,High
Financial Analyst,Banking and Finance,32,5000.0,6.75,65.8125,20.5,High
Financial Consultant,Banking and Finance,85,7000.0,0.7058823529411765,20.2,41.7,Low
Financial Consultant,Insurance,29,7000.0,0.6896551724137931,18.20689655172414,35.3,Low
Financial Consultant (No Exp / Good Benefits / Basic + Comms),Banking and Finance,39,6000.0,0.2564102564102564,8.282051282051283,38.3,Low
Financial Controller,Accounting / Auditing / Taxation,113,9500.0,19.353982300884955,109.52212389380531,31.3,High
Financial Customer Service,Banking and Finance,67,7000.0,0.31343283582089554,8.492537313432836,37.7,Low
Financial Manager,Advertising / Media,44,18000.0,0.5227272727272727,8.795454545454545,54.5,Low
Financial Planner,Banking and Finance,57,4000.0,0.10526315789473684,8.0,32.4,Low
Financial Planner (Warm Leads Only/Salary Up To $4K + Performance Bonus) - Code: Gl,Banking and Finance,38,3500.0,0.07894736842105263,2.9210526315789473,28.4,Low
Financial Planning & Analyst (Manufacturing Mnc),Accounting / Auditing / Taxation,21,5250.0,0.19047619047619047,5.095238095238095,27.3,Low
Financial Planning & Analyst (Sox) Manufacturing Mnc,Accounting / Auditing / Taxation,23,5500.0,0.17391304347826086,2.6956521739130435,28.4,Low
Financial Services Consultant,Banking and Finance,25,6000.0,0.2,7.36,33.1,Low
Financial Services Consultant,Insurance,84,4500.0,0.34523809523809523,9.821428571428571,39.6,Low
Financial Services Tax Manager (Hybrid Work Arrangement/Gd Benefits) #66030,Accounting / Auditing / Taxation,26,7750.0,0.23076923076923078,7.653846153846154,35.3,Low
"Financial Wealth Banker (Salary Up To $5,200 + Commission) - Code: Gl",Banking and Finance,82,4250.0,0.07317073170731707,5.121951219512195,35.0,Low
Firmware Engineer,Engineering,40,5750.0,0.775,15.55,30.8,Low
"Firmware Engineer (Forth/C/C++, Semiconductor)",Information Technology,41,6500.0,0.24390243902439024,14.707317073170731,33.8,Low
Fleet Executive (Controller),Customer Service,40,2850.0,0.9,8.225,25.9,Low
"Fleet Technician (Marine, Electrical, 5.5 Days)",Engineering,117,2550.0,0.05982905982905983,5.47008547008547,34.3,Low
"Fleet Technician (Marine, Mechanical, 5.5 Days)",Engineering,114,2550.0,0.043859649122807015,5.508771929824562,34.2,Low
Floor / Wall Tiler,Building and Construction,27,4000.0,0.07407407407407407,20.0,31.0,Low
Floor Captain/Supervisor,F&B,23,3550.0,0.08695652173913043,8.695652173913043,26.5,Low
Floor Manager,F&B,49,3900.0,0.24489795918367346,9.510204081632653,34.0,Low
